"@Facebook after your new app update you're asking for ID proof. I've no concern proving it. Each and every time when I click on take photo which opens the camera and I took my id photo the app crashes and says ""Your internet is not working"". My internet is working correctly.",1256605789696876544,
"@Facebook I'm trying to submit my ID to verify my disabled account and it keeps endlessly loading or saying ""something went wrong"" I believe this is a bug, how can I report so it will be fixed? I’m not very connected when I can’t talk to any of my friends and family because of you’re error",1256605399714877441,
"@Facebook @facebookapp I'm trying to submit my ID to verify my disabled account and it keeps endlessly loading or saying ""something went wrong"" I believe this is a bug, how can I report so it will be fixed?",1256604882632691712,
"@Facebook 
I find it almost humorous that you gave me a 24 hour ban for calling Americans selfish.",1256604509049982976,
@Facebook hey its not cool when @facebookapp doesn't let you login at all... But browsers do! Same with @instagram app! Help please!,1256604461147004930,
"@Facebook 
Fix your app!",1256601405571424256,
"@Facebook Need your support ASAP because it is hampering my connecting account i.e. Instagram, Whatsapp, Pubgmobile. and money as well.",1256600067768713219,
"@Facebook Dear team, Myself Evans Christian having Facebook account Chris Evans.
This is kind request to please review activities on my account and identify hacking activity, I did not post any violance post on my facebook. I am ready to acknowledge the same via any valid way,",1256599898927108096,
"@Facebook thanks for the ""care"" reaction i guess, but where is the eye rolling reaction?? please! #facebook #comeon",1256598891597832198,
"@Facebook are you planning on reimbursing all the small businesses that count on their social media platforms to stay running, that you so wrongfully disabled?? #facebooknews #facebookdown",1256598798563934209,
"@Facebook @Google @YouTube Hey, since you're really going in on this censorship &amp; fact-check, can you do the same with all the pornographic content? Since you know, you care about our health..... #COVID__19 #Censorship #facebook #Google #YouTube",1256598317003350016,
RT @eroberts209: @facebook your photo ID verification isn't working and I'm locked out of my account! Help! I have company pages to manage.…,1256597844657606657,
@Facebook @boyscouts page is currently down right before their National Camp-In. Ruh Ro! Someone forget to give Facebook a heads up? Can't see that being the case...,1256594683695939585,
"@Facebook 
Still receiving emails even though I deactivated and removed my fb account(1+ year ago). can you guys look into this please?",1256594027086036992,
"RT @leileibeann: @Facebook
 just disabled my account for no valid reason! Along with this, my 
@instagram
 account has also been deleted at…",1256593733568643073,
@Facebook our community page has been hacked and all admins have been removed! We now can't access our page. How do we fix?! Please reply asap,1256593525334040576,
"@Facebook Hi, I forgot my password but manged to find it in a password manager. I went through the recovery process so now when i login its asking me to change my login email. When I try this I get the code but theres no field to enter the code. Can you help?",1256592824688160769,
@Facebook just let me know that I graduated from college 10 years ago... I know I’m old. Thanks for the reminder,1256590719441084416,
@Facebook why has my account been blocked for three days for ‘6 offences’ when an hour ago it was fine and you’re only showing 4? Sort it out please.,1256590563136208907,
@Facebook I'm trying to create rules for my new group and it's just taking me in a loop back to Admin Activity. How can I stop this?,1256588121489182720,
"@Facebook should regulate their Marketplace. Impose rules. So, at least, sellers won't be posting items cost FREE, 1 peso. Appreciate if they will, so, people looking for something can choose the better price = better experience.",1256586780784185348,
@Facebook how long will it be before you sort my account out? You disabled my account as far as I can see because I posted a St George’s flag to wish my English friends a good day. It’s a week on and no response despite this being in the national news. Sort it out will you,1256583562238844928,
"@Facebook Dear Facebook Team, I inform that by mistake your Team has blocked my website URL on Facebook. System is show ""Community Standard Against"",but my website is follows your policies and respect your Community.
So please team verify my website.www. jesuschristhelp. Com.",1256580172322611201,
"@Facebook disfraza la censura y manipulación de medios a través de sus políticas comunitarias. Si personas deciden que desean seguir algo, ¿Porqué les ocultan el contenido?",1256576921124704256,
@Facebook  I reset my fb password a couple of months back and I don’t remember the password now....i have access to my fb account only on my iPhone but not on any other device...I can’t get into messenger because I don’t know the password...how do i reset the pw using mobile no.,1256572430165950466,
@Facebook @facebookbrasil  as pessoas estão mais em casa e por isso esse grupo de milícia digital vem atuando firmemente. Sintam-se avisados. Essa guerra política vai fazer as pessoas buscarem paz em novos espaços digitais.,1256571602386522113,
"@Facebook @facebookbrasil As pessoas irão buscar novos espaços na rede, novos lugares, aliás, considero isso até uma grande oportunidade para os concorrentes de vocês. Ou vcs lidam com esses bots, ou estarão fadados ao fracasso no País.",1256570968346165248,
"@Facebook @facebookbrasil Se eu fosse vocês mapearia AGORA essa avalanche de bots de #fakenews, que estão na mesma proporção do período da campanha presidencial. Percebi com o novo formato que vcs querem dar ênfase aos grupos na timeline, mas se eles forem deturpados, o povo sai",1256570748744929280,
"@Facebook @facebookbrasil Se vcs continuarem permitindo essa avalanche de #fakenews e posts em diversos grupos de compra e vendas e outros assuntos em diversos estados brasileiros provenientes de um grupo político, vocês estarão pedindo para que milhares de brasileiros caiam fora",1256570385832849408,
"@facebook sucks. A fifth of the entities on the UN’s designated terror list, checked in a random sample by researchers at the Counter Extremism Project (CEP), had profiles on mainstream sites including Facebook, YouTube and Twitter.",1256567707610333186,
